chrX	46432841	46501771	0.799281750379	1
chrX	46432841	46513120	0.779961748545	1
chrX	46432841	46545685	0.629771007481	1
chrX	46432841	46656230	0.719368934875	1
chrX	46513120	46545685	0.919218518012	1
chrX	46513120	46618899	0.828396038832	1
chrX	46513120	46656230	0.98998367352	1
chrX	46513120	46662811	0.979873083745	1
chrX	46513120	46763406	0.749328420304	1
chrX	46513120	46772638	0.649973463069	1
chrX	46513120	46838190	0.829890874586	1
chrX	46513120	46889935	0.709947556334	1
chrX	46513120	46952860	0.849885931559	1
chrX	46545685	46618899	0.7484426223	1
chrX	46545685	46656230	0.899092107564	1
chrX	46545685	46662811	0.778793593689	1
chrX	46545685	46763406	0.77948019687	1
chrX	46545685	46838190	0.538308066091	1
chrX	46545685	46952860	0.617417340836	1
chrX	46618899	46656230	0.969525343752	1
chrX	46618899	46662811	0.775974793249	1
chrX	46618899	46763406	0.859675334625	1
chrX	46618899	46772638	0.548995728478	1
chrX	46618899	46838190	0.699007886204	1
chrX	46618899	46889935	0.679625668449	1
chrX	46618899	46952860	0.618936897891	1
chrX	46662811	46763406	0.859842011755	1
chrX	46662811	46838190	0.629212719946	1
chrX	46662811	46889935	0.579425173255	1
chrX	46662811	46952860	0.728002387576	1
chrX	46772638	46838190	0.529747176856	1
chrX	46772638	46952860	0.539827921039	1
chrX	46838190	46889935	0.598879863905	1
chrX	46838190	46952860	0.718521062025	1
chrX	46889935	46952860	0.939862518936	1
chrX	46952860	47172202	0.549728004246	1
chrX	47221785	47244138	0.519065406518	1
chrX	47221785	47382951	0.509640382318	1
chrX	47244138	47356815	0.689774793516	1
chrX	47244138	47382951	0.939421140476	1
chrX	47244138	47400665	0.829804630941	1
chrX	47244138	47488663	0.617955999007	1
chrX	47356815	47382951	0.579474208465	1
chrX	47356815	47400665	0.799760102295	1
chrX	47382951	47400665	0.649435937542	1
chrX	47382951	47488663	0.66985915493	1
chrX	47382951	47503586	0.619845132743	1
chrX	47382951	47611316	0.599034283881	1
chrX	47400665	47422208	0.59	1
chrX	47400665	47488663	0.89994549649	1
chrX	47400665	47503586	0.679615384615	1
chrX	47400665	47549803	0.79	1
chrX	47400665	47583269	0.57	1
chrX	47400665	47611316	0.839905775772	1
chrX	47400665	47691367	0.797560843548	1
chrX	47400665	47714076	0.519446857378	1
chrX	47400665	47885219	0.7	1
chrX	47400665	47885420	0.67	1
chrX	47400665	47886211	0.8	1
chrX	47488663	47611316	0.769167526169	1
chrX	47488663	47691367	0.629574208536	1
chrX	47488663	47886211	0.519204987899	1
chrX	47549803	47611316	0.619600712076	1
chrX	47611316	47691367	0.669838276954	1
chrX	47691367	47714076	0.859258036456	1
chrX	47691367	47818554	0.66879994562	1
chrX	47691367	47885219	0.76	1
chrX	47691367	47885420	0.699978483055	1
chrX	47691367	47886211	0.729953648618	1
chrX	47691367	47942772	0.758911554319	1
chrX	47691367	48370135	0.6	1
chrX	47714076	47818554	0.549757869337	1
chrX	47714076	47885219	0.64	1
chrX	47714076	47885420	0.579978483055	1
chrX	47714076	47942772	0.779004607525	1
chrX	47714076	48370135	0.659833585477	1
chrX	47818554	47885219	0.6	1
chrX	47818554	47886211	0.61	1
chrX	47818554	47942772	0.579143857371	1
chrX	47942772	48370135	0.81	1
chrX	48332652	48352679	0.68	1
chrX	48332652	48370135	0.76952690463	1
chrX	48332652	48433564	0.509869575413	1
chrX	48332652	48506837	0.659734749698	1
chrX	48352679	48370135	0.698092000998	1
chrX	48370135	48433564	0.599584863206	1
chrX	48370135	48489892	0.629488893459	1
chrX	48370135	48506837	0.838183828305	1
chrX	48370135	48664700	0.519054115677	1
chrX	48489892	48620388	0.509298934535	1
chrX	48489892	48713436	0.57	1
chrX	48506837	48620388	0.737971938425	1
chrX	48506837	48664700	0.629445496715	1
chrX	48506837	48692382	0.619907607282	1
chrX	48506837	48749136	0.519604341737	1
chrX	48562415	48774628	0.659815436242	1
chrX	48620388	48664700	0.79787872994	1
chrX	48620388	48692382	0.899922239971	1
chrX	48620388	48713436	0.827269708999	1
chrX	48620388	48726540	0.528084510555	1
chrX	48620388	48749136	0.829098197545	1
chrX	48620388	48774628	0.829692859972	1
chrX	48620388	48794916	0.639404319009	1
chrX	48620388	48803222	0.87	1
chrX	48620388	48828920	0.719387344423	1
chrX	48620388	48901422	0.569801488834	1
chrX	48620388	48964043	0.659595045025	1
chrX	48664700	48749136	0.639560034575	1
chrX	48664700	48774628	0.599843835387	1
chrX	48664700	48803222	0.588061552156	1
chrX	48692382	48749136	0.51	1
chrX	48692382	48774628	0.599095324833	1
chrX	48692382	48803222	0.769624373354	1
chrX	48713436	48749136	0.739530393793	1
chrX	48713436	48774628	0.80969687851	1
chrX	48713436	48803222	0.829858889705	1
chrX	48713436	48901422	0.64	1
chrX	48713436	48976556	0.679982770446	1
chrX	48726540	48774628	0.698143658881	1
chrX	48726540	48803222	0.50901038482	1
chrX	48749136	48774628	0.849051645865	1
chrX	48749136	48803222	0.89987933635	1
chrX	48749136	48828920	0.509958071279	1
chrX	48749136	48901422	0.79	1
chrX	48749136	48964043	0.709658718177	1
chrX	48749136	48976556	0.779749844956	1
chrX	48749136	49034113	0.52	1
chrX	48774628	48794916	0.529944751381	1
chrX	48774628	48803222	0.77	1
chrX	48774628	48828920	0.879982014388	1
chrX	48774628	48901422	0.71	1
chrX	48774628	48933190	0.549815436242	1
chrX	48774628	48964043	0.829877031291	1
chrX	48774628	48976556	0.66993227991	1
chrX	48774628	49034113	0.549801488834	1
chrX	48803222	48828920	0.529070580014	1
chrX	48803222	48901422	0.669375	1
chrX	48803222	48964043	0.77954469293	1
chrX	48803222	48976556	0.729815939394	1
chrX	48828920	48901422	0.739987819732	1
chrX	48828920	48964043	0.639761848735	1
chrX	48828920	48976556	0.769811384561	1
chrX	48964043	48976556	0.60914934297	1
chrX	48964043	48980194	0.539850816998	1
chrX	48964043	49012723	0.559990300679	1
chrX	48964043	49020188	0.579378577677	1
chrX	48964043	49022709	0.557359447608	1
chrX	48964043	49034113	0.559819917134	1
chrX	48964043	49041035	0.648263403263	1
chrX	48964043	49042944	0.65973948697	1
chrX	49148527	49603232	0.75	1
chrX	49148527	49641592	0.59	1
chrX	49148527	49680409	0.56	1
chrX	49526273	49603232	0.619748914096	1
chrX	49526273	49680409	0.689944751381	1
chrX	49605430	49641592	0.52	1
chrX	49605430	49680409	0.619893617021	1
chrX	49605430	49684463	0.53	1
chrX	49649041	49680409	0.849614887052	1
chrX	49649041	49684463	0.718706293706	1
chrX	49649041	49865064	0.708268131956	1
chrX	49649041	49969341	0.729556345445	1
chrX	49649041	50323161	0.61	1
chrX	49846431	49865064	0.618605328915	1
chrX	49846431	49969341	0.629301695433	1
chrX	49865064	49969341	0.88996	1
chrX	49865064	50191803	0.779857725832	1
chrX	49865064	50199829	0.579975961538	1
chrX	49865064	50323161	0.95	1
chrX	49865064	50434952	0.65	1
chrX	49865064	50490799	0.53	1
chrX	49865064	50646830	0.599825870647	1
chrX	49865064	50648518	0.649825870647	1
chrX	49865064	50663363	0.609825870647	1
chrX	49865064	50731871	0.68	1
chrX	50323161	50646830	0.609253664807	1
chrX	50323161	50648518	0.629499566447	1
chrX	50323161	50731871	0.569695496585	1
chrX	50434952	50490799	0.869420804898	1
chrX	50434952	50646830	0.919931071658	1
chrX	50434952	50648518	0.889931071658	1
chrX	50434952	50663363	0.929948057331	1
chrX	50434952	50722390	0.589975961538	1
chrX	50434952	50731871	0.879953747395	1
chrX	50434952	50740100	0.56	1
chrX	50434952	50887855	0.729662284801	1
chrX	50434952	51163681	0.749825870647	1
chrX	50434952	51163898	0.839825870647	1
chrX	50434952	51204085	0.83	1
chrX	50490799	50646830	0.72	1
chrX	50490799	50648518	0.7	1
chrX	50490799	50663363	0.72	1
chrX	50490799	50731871	0.939953747395	1
chrX	50490799	51204085	0.679825870647	1
chrX	50663363	50731871	0.609659090909	1
chrX	50887855	51163681	0.57	1
chrX	50887855	51163898	0.6	1
chrX	50887855	51204085	0.869993747395	1
chrX	50887855	51603978	0.739825870647	1
chrX	51079626	51163898	0.58	1
chrX	51079626	51202144	0.549826387115	1
chrX	51079626	51204085	0.779043176394	1
chrX	51079626	51603978	0.64	1
chrX	51230703	51357439	0.679928049558	1
chrX	51230703	51603978	0.849979209979	1
chrX	51230703	52004809	0.75	1
chrX	51357439	51603978	0.719979209979	1
chrX	51357439	52004809	0.79	1
chrX	51384533	51603978	0.839948057331	1
chrX	51384533	52004809	0.76	1
chrX	51603978	52004809	0.57	1
chrX	52950438	52964126	0.68	1
chrX	52950438	53019356	0.679971098266	1
chrX	52950438	53025118	0.52	1
chrX	52950438	53106887	0.579090909091	1
chrX	52950438	53118627	0.839971098266	1
chrX	52950438	53268855	0.63992071292	1
chrX	52964126	53019356	0.619905678511	1
chrX	52964126	53100895	0.55	1
chrX	52964126	53106887	0.52	1
chrX	52964126	53118627	0.599923664122	1
chrX	53048050	53118627	0.61	1
chrX	53048050	53342323	0.558584008454	1
chrX	53122478	53340769	0.669782608696	1
chrX	53122478	53342323	0.529924385633	1
chrX	53122478	53344186	0.54	1
chrX	53219907	53340769	0.59	1
chrX	53219907	53342323	0.669827147132	1
chrX	53219907	53344186	0.61	1
chrX	53278766	53313985	0.748597253582	1
chrX	53278766	53323396	0.589225211147	1
chrX	53278766	53340769	0.92935167846	1
chrX	53278766	53342323	0.869379036554	1
chrX	53278766	53344186	0.829624518614	1
chrX	53278766	53346841	0.768688535635	1
chrX	53278766	53463167	0.698296115731	1
chrX	53278766	53473136	0.716350317053	1
chrX	53278766	53508249	0.517648865717	1
chrX	53323396	53340769	0.519963099631	1
chrX	53323396	53342323	0.869955477081	1
chrX	53323396	53360412	0.69996	1
chrX	53323396	53473136	0.779648427961	1
chrX	53323396	53509255	0.58998003992	1
chrX	53346841	53360412	0.749912267303	1
chrX	53346841	53463167	0.849757551562	1
chrX	53346841	53473136	0.929426130892	1
chrX	53346841	53508249	0.738168003945	1
chrX	53346841	53509255	0.639523809524	1
chrX	53360412	53463167	0.589355942137	1
chrX	53360412	53473136	0.719391854254	1
chrX	53473136	53508249	0.679815500968	1
chrX	53473136	53509255	0.569358938783	1
chrX	54666436	54812545	0.75968016536	1
chrX	54666436	54813590	0.78996	1
chrX	54666436	54918201	0.569549605861	1
chrX	54666436	55187427	0.59	1
chrX	54852675	55187427	0.549973463069	1
chrX	54918201	55161788	0.708265877251	1
chrX	54918201	55187427	0.679944137556	1
chrX	54918201	55237930	0.53	1
chrX	54918201	55369696	0.569873430914	1
chrX	55084284	55161788	0.696178912415	1
chrX	55161788	55187427	0.738903993203	1
chrX	55161788	55339758	0.63	1
chrX	55161788	55369696	0.739869837451	1
chrX	55476869	56275137	0.59	1
chrX	56275137	56308400	0.57977520436	1
chrX	56275137	56753225	0.527340347603	1
chrX	56308400	56760097	0.549053237483	1
chrX	56791028	56815459	0.569725241033	1
chrX	56791028	57002231	0.769821148375	1
chrX	56791028	57004836	0.719699033217	1
chrX	56791028	57183039	0.587187521566	1
chrX	56791028	57480579	0.64	1
chrX	56815459	57002231	0.599969062972	1
chrX	57183039	57312522	0.707448910791	1
chrX	57183039	57313310	0.569854171416	1
chrX	57183039	57480579	0.889882170615	1
chrX	57183039	57555352	0.618424980003	1
chrX	57183039	57600382	0.619270001393	1
chrX	57183039	57945716	0.579659456123	1
chrX	57183039	57956021	0.599833585477	1
chrX	57555352	57600382	0.639645561103	1
chrX	57555352	57609558	0.579559776371	1
chrX	57555352	57848343	0.669057662175	1
chrX	57555352	57956021	0.809920145829	1
chrX	57848343	57945716	0.949975165563	1
chrX	57848343	57956021	0.989944012915	1
chrX	57848343	58004591	0.519920856519	1
chrX	57848343	58052626	0.749975165563	1
chrX	57945716	57956021	0.727664731668	1
chrX	64748804	64815472	0.797498087303	1
chrX	64801965	64815472	0.779634146341	1
chrX	64801965	64855791	0.539990530303	1
chrX	64801965	64923926	0.669974093264	1
chrX	64801965	65206268	0.76	1
chrX	65091884	65206268	0.64	1
chrX	67366122	67403844	0.51	1
chrX	67366122	67416969	0.76978613694	1
chrX	67366122	67682722	0.778574519369	1
chrX	67366122	67710692	0.65928070033	1
chrX	67366122	67931140	0.549526581075	1
chrX	67403844	67416969	0.879785023844	1
chrX	67403844	67682722	0.939967210464	1
chrX	67403844	67710692	0.979956352701	1
chrX	67403844	67731311	0.539683750949	1
chrX	67403844	67930936	0.539908536585	1
chrX	67403844	67931140	0.549526581075	1
chrX	67403844	68027890	0.639893581131	1
chrX	67403844	68043983	0.539971910112	1
chrX	67416969	67458591	0.699655162328	1
chrX	67416969	67682722	0.919801488834	1
chrX	67416969	67710692	0.879801488834	1
chrX	67416969	67731311	0.56893448212	1
chrX	67416969	67930936	0.519908536585	1
chrX	67416969	68043983	0.53	1
chrX	67458591	67682722	0.569979423868	1
chrX	67458591	67710692	0.919780473145	1
chrX	67682722	67710692	0.839198599775	1
chrX	67682722	67930936	0.67914215531	1
chrX	67682722	67931140	0.848971859807	1
chrX	67682722	68027890	0.585210784491	1
chrX	67682722	68043983	0.548485827611	1
chrX	67731311	67930936	0.529756887913	1
chrX	67731311	67931140	0.529377547475	1
chrX	67731311	68027890	0.719883760545	1
chrX	67731311	68043983	0.589993747395	1
chrX	67819592	67930936	0.549917355372	1
chrX	67819592	68027890	0.508903451083	1
chrX	67952916	68027890	0.929935165563	1
chrX	67952916	68028812	0.666942330202	1
chrX	67952916	68042680	0.699607832571	1
chrX	67952916	68043983	0.86996	1
chrX	67952916	68047821	0.62954758241	1
chrX	67952916	68442167	0.75	1
chrX	68028812	68042680	0.609727356509	1
chrX	68028812	68043983	0.65981928705	1
chrX	68028812	68047821	0.53864120178	1
chrX	68047821	68280706	0.659835177057	1
chrX	68047821	68442167	0.74	1
chrX	68047821	68506051	0.6	1
chrX	68313973	68353966	0.53	1
chrX	68313973	68442167	0.949952267303	1
chrX	68313973	68506051	0.55	1
chrX	68442167	68506051	0.779742276412	1
chrX	68442167	68506254	0.738695469785	1
chrX	68442167	68713175	0.608869122055	1
chrX	68644235	69250517	0.8	1
chrX	68644235	69317452	0.789825870647	1
chrX	68713175	69316099	0.55	1
chrX	68713175	69317452	0.54	1
chrX	68758240	69250517	0.64	1
chrX	68758240	69317452	0.729825870647	1
chrX	69253440	69316099	0.58	1
chrX	69417252	69483013	0.638888071249	1
chrX	69653837	69674406	0.609240944241	1
chrX	69774149	69884800	0.699090909091	1
chrX	69774149	69989675	0.579090909091	1
chrX	69774149	70180798	0.529983766234	1
chrX	69774149	70190614	0.53	1
chrX	69884800	70180798	0.619542531886	1
chrX	69884800	70190614	0.619664237416	1
chrX	69884800	70218500	0.509485293692	1
chrX	69989675	70180798	0.87996	1
chrX	69989675	70190614	0.7191472375	1
chrX	69989675	70199437	0.739939423868	1
chrX	69989675	70218500	0.528759180409	1
chrX	69989675	70349214	0.598333333333	1
chrX	69989675	70398986	0.63	1
chrX	69989675	70399192	0.57	1
chrX	70199437	70218500	0.539333050875	1
chrX	70199437	70398986	0.749441747169	1
chrX	70199437	70399192	0.549519457078	1
chrX	70218500	70318363	0.87872853471	1
chrX	70218500	70349214	0.599391145902	1
chrX	70218500	70398986	0.818581010361	1
chrX	71129990	71346613	0.63	1
chrX	71224270	71346613	0.559585430903	1
chrX	71242032	71346613	0.638423997243	1
chrX	71269078	71346613	0.699977324263	1
chrX	72509004	73235436	0.67	1
chrX	73075535	73235436	0.959960348922	1
chrX	73075535	73353466	0.979918350622	1
chrX	73075535	73545054	0.589978483055	1
chrX	73075535	73564028	0.798333333333	1
chrX	73075535	73602697	0.78	1
chrX	73075535	73602920	0.85	1
chrX	73235436	73353466	0.959534811253	1
chrX	73235436	73545054	0.549295945255	1
chrX	73235436	73564028	0.898016913336	1
chrX	73235436	73602697	0.58944511703	1
chrX	73235436	73602920	0.748298303325	1
chrX	73353466	73564028	0.888572946928	1
chrX	73353466	73602697	0.659565404936	1
chrX	73353466	73602920	0.798426014006	1
chrX	73564028	73602697	0.529640176387	1
chrX	73564028	73602920	0.599205143643	1
chrX	73564028	73770314	0.67977443609	1
chrX	73603592	73770314	0.51	1
chrX	75499566	75675231	0.64	1
chrX	76651763	77280414	0.53	1
chrX	77154772	77280414	0.539742559197	1
chrX	77154772	77285350	0.699765969761	1
chrX	77154772	77348040	0.569486447238	1
chrX	77165980	77280414	0.84	1
chrX	77165980	77285350	0.519740200252	1
chrX	77165980	77348040	0.699993747395	1
chrX	77285350	77348040	0.769928898621	1
chrX	79541062	79834185	0.646999364234	1
chrX	79541062	79903707	0.657472801381	1
chrX	79686858	79834185	0.74	1
chrX	79686858	79903707	0.51	1
chrX	79806378	79834185	0.779988901221	1
chrX	79806378	79903707	0.73	1
chrX	79834185	79903707	0.599935897436	1
chrX	80451414	80633058	0.878520012562	1
chrX	89035577	89126815	0.539260900195	1
chrX	90755726	91025981	0.569020620076	1
chrX	92677908	92793806	0.56	1
chrX	99634566	99668405	0.52	1
chrX	99634566	99767639	0.509478708403	1
chrX	99634566	99926331	0.558803999775	1
chrX	99634566	99940873	0.55	1
chrX	99668405	99767639	0.548610170057	1
chrX	99668405	99909418	0.519728845255	1
chrX	99668405	99926331	0.528379900024	1
chrX	99668405	99940873	0.539980334317	1
chrX	99702975	99926331	0.589444918372	1
chrX	99702975	99940873	0.669980334317	1
chrX	99702975	100023923	0.538333333333	1
chrX	99767639	99909418	0.659049302587	1
chrX	99767639	99926331	0.718433475209	1
chrX	99767639	99940873	0.539925085698	1
chrX	99767639	100023923	0.589426516262	1
chrX	99870114	99940873	0.729866220736	1
chrX	99870114	100023923	0.819975165563	1
chrX	99891872	99926331	0.719877390072	1
chrX	99891872	99940873	0.709959349593	1
chrX	99891872	100023923	0.809699147342	1
chrX	99909418	99926331	0.589648946602	1
chrX	99909418	99940873	0.548146167833	1
chrX	99909418	100023923	0.569597701149	1
chrX	99926331	99940873	0.81992245254	1
chrX	99926331	100023923	0.97	1
chrX	99926331	100150553	0.818467943918	1
chrX	99926331	100542601	0.55	1
chrX	99940873	100023923	0.949993747395	1
chrX	99940873	100150553	0.848802932476	1
chrX	99940873	100542601	0.53	1
chrX	100150553	100461677	0.768991164414	1
chrX	100150553	100515572	0.658558751087	1
chrX	100150553	100542601	0.87	1
chrX	100150553	101054472	0.559833585477	1
chrX	100461677	100670696	0.758987530665	1
chrX	100461677	100851251	0.579534900774	1
chrX	100515572	100542601	0.74994421681	1
chrX	100515572	100670696	0.688325105175	1
chrX	100515572	100851251	0.559625278718	1
chrX	100645884	100851251	0.669420609468	1
chrX	100670696	100718016	0.61910182739	1
chrX	100670696	100851251	0.698930541373	1
chrX	100670696	101014205	0.689988901221	1
chrX	100670696	101054472	0.71	1
chrX	100718016	100851251	0.859339200777	1
chrX	100718016	101054472	0.579979423868	1
chrX	100851251	100872373	0.679357972751	1
chrX	100851251	101014205	0.829975369458	1
chrX	100851251	101054472	0.96	1
chrX	100851251	101323131	0.619230769231	1
chrX	100851251	101749707	0.57	1
chrX	100872373	101054472	0.62	1
chrX	101323131	101749707	0.63	1
chrX	102118864	102155756	0.629771802993	1
chrX	102118864	102413152	0.638822693614	1
chrX	102118864	102431486	0.577968088492	1
chrX	102189723	102413152	0.65	1
chrX	102189723	102431486	0.77	1
chrX	102413152	102431486	0.697850929386	1
chrX	102413152	102719184	0.509992401216	1
chrX	102413152	102719889	0.528855549235	1
chrX	102431486	102503758	0.529195494215	1
chrX	102431486	102598232	0.50947018932	1
chrX	102431486	102719184	0.739875211151	1
chrX	102431486	102719889	0.768602304748	1
chrX	102466114	102788517	0.559174815313	1
chrX	102466114	102885078	0.57	1
chrX	102503758	102719184	0.51931372549	1
chrX	102503758	102788517	0.609015959981	1
chrX	102598232	102719184	0.539879653469	1
chrX	102598232	102719889	0.599051800295	1
chrX	102598232	102788517	0.678356817365	1
chrX	102744901	102885078	0.538023809119	1
chrX	102744901	102942359	0.52	1
chrX	102744901	102943015	0.539880239521	1
chrX	102788517	102885078	0.939084656486	1
chrX	102788517	102942359	0.779738392112	1
chrX	102788517	102943015	0.899595956774	1
chrX	102788517	102944081	0.938626454627	1
chrX	102788517	102966588	0.757282329941	1
chrX	102788517	103072647	0.91990569352	1
chrX	102788517	103100194	0.528394010673	1
chrX	102788517	103196361	0.849978483055	1
chrX	102788517	103381296	0.83	1
chrX	102788517	103515791	0.649921671018	1
chrX	102788517	103588565	0.58	1
chrX	102885078	102942359	0.819221343777	1
